# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.194800e-04	3.546329e-01	3.976094e-01	5.614908e-01	6.353783e-01	-7.388748e-02
2.195100e-04	3.544417e-01	3.975017e-01	5.613202e-01	6.351018e-01	-7.378164e-02
2.195400e-04	3.546121e-01	3.976087e-01	5.614669e-01	6.353456e-01	-7.387867e-02
2.195700e-04	3.544158e-01	3.975163e-01	5.612874e-01	6.350595e-01	-7.377212e-02
2.196000e-04	3.545950e-01	3.976049e-01	5.614475e-01	6.353187e-01	-7.387129e-02
2.196300e-04	3.544114e-01	3.974932e-01	5.612852e-01	6.350540e-01	-7.376879e-02
2.196600e-04	3.545984e-01	3.975843e-01	5.614525e-01	6.353246e-01	-7.387209e-02
2.196900e-04	3.544667e-01	3.975070e-01	5.613352e-01	6.351342e-01	-7.379908e-02
2.197200e-04	3.545859e-01	3.975886e-01	5.614358e-01	6.353038e-01	-7.386798e-02
2.197500e-04	3.545308e-01	3.975726e-01	5.613820e-01	6.352218e-01	-7.383981e-02
2.197800e-04	3.545032e-01	3.975981e-01	5.613462e-01	6.351763e-01	-7.383011e-02
2.198100e-04	3.545825e-01	3.976326e-01	5.614172e-01	6.352911e-01	-7.387388e-02
2.198400e-04	3.544556e-01	3.975524e-01	5.613051e-01	6.351081e-01	-7.380306e-02
2.198700e-04	3.546037e-01	3.976100e-01	5.614406e-01	6.353240e-01	-7.388346e-02
2.199000e-04	3.544406e-01	3.974958e-01	5.612997e-01	6.350904e-01	-7.379070e-02
2.199300e-04	3.545895e-01	3.975718e-01	5.614317e-01	6.353054e-01	-7.387361e-02
2.199600e-04	3.543985e-01	3.974640e-01	5.612614e-01	6.350292e-01	-7.376779e-02
2.199900e-04	3.545688e-01	3.975708e-01	5.614080e-01	6.352728e-01	-7.386482e-02
2.200200e-04	3.543726e-01	3.974781e-01	5.612286e-01	6.349869e-01	-7.375826e-02
2.200500e-04	3.545517e-01	3.975667e-01	5.613886e-01	6.352460e-01	-7.385740e-02
2.200800e-04	3.543681e-01	3.974544e-01	5.612265e-01	6.349813e-01	-7.375484e-02
2.201100e-04	3.545551e-01	3.975454e-01	5.613938e-01	6.352519e-01	-7.385816e-02
2.201400e-04	3.544232e-01	3.974676e-01	5.612764e-01	6.350613e-01	-7.378499e-02
2.201700e-04	3.545426e-01	3.975490e-01	5.613772e-01	6.352312e-01	-7.385400e-02
2.202000e-04	3.544872e-01	3.975324e-01	5.613232e-01	6.351488e-01	-7.382557e-02
2.202300e-04	3.544601e-01	3.975578e-01	5.612879e-01	6.351041e-01	-7.381620e-02
2.202600e-04	3.545388e-01	3.975920e-01	5.613585e-01	6.352181e-01	-7.385959e-02
2.202900e-04	3.544124e-01	3.975120e-01	5.612466e-01	6.350357e-01	-7.378905e-02
2.203200e-04	3.545602e-01	3.975692e-01	5.613820e-01	6.352512e-01	-7.386924e-02
2.203500e-04	3.543973e-01	3.974549e-01	5.612413e-01	6.350180e-01	-7.377661e-02
2.203800e-04	3.545460e-01	3.975305e-01	5.613733e-01	6.352327e-01	-7.385936e-02
2.204100e-04	3.543551e-01	3.974225e-01	5.612030e-01	6.349567e-01	-7.375364e-02
2.204400e-04	3.545254e-01	3.975291e-01	5.613496e-01	6.352002e-01	-7.385058e-02
2.204700e-04	3.543293e-01	3.974362e-01	5.611704e-01	6.349145e-01	-7.374412e-02
2.205000e-04	3.545082e-01	3.975244e-01	5.613302e-01	6.351733e-01	-7.384308e-02
2.205300e-04	3.543248e-01	3.974119e-01	5.611683e-01	6.349089e-01	-7.374061e-02
2.205600e-04	3.545116e-01	3.975026e-01	5.613356e-01	6.351794e-01	-7.384380e-02
2.205900e-04	3.543797e-01	3.974245e-01	5.612182e-01	6.349888e-01	-7.377063e-02
2.206200e-04	3.544992e-01	3.975055e-01	5.613192e-01	6.351588e-01	-7.383960e-02
2.206500e-04	3.544436e-01	3.974883e-01	5.612651e-01	6.350762e-01	-7.381106e-02
2.206800e-04	3.544168e-01	3.975136e-01	5.612301e-01	6.350319e-01	-7.380177e-02
2.207100e-04	3.544953e-01	3.975477e-01	5.613004e-01	6.351454e-01	-7.384506e-02
2.207400e-04	3.543689e-01	3.974677e-01	5.611887e-01	6.349633e-01	-7.377456e-02
2.207700e-04	3.545168e-01	3.975247e-01	5.613240e-01	6.351788e-01	-7.385476e-02
2.208000e-04	3.543539e-01	3.974101e-01	5.611836e-01	6.349457e-01	-7.376210e-02
2.208300e-04	3.545027e-01	3.974855e-01	5.613156e-01	6.351604e-01	-7.384487e-02
2.208600e-04	3.543118e-01	3.973772e-01	5.611453e-01	6.348844e-01	-7.373909e-02
2.208900e-04	3.544821e-01	3.974837e-01	5.612919e-01	6.351280e-01	-7.383608e-02
2.209200e-04	3.542860e-01	3.973906e-01	5.611129e-01	6.348425e-01	-7.372960e-02
2.209500e-04	3.544648e-01	3.974786e-01	5.612726e-01	6.351011e-01	-7.382850e-02
2.209800e-04	3.542815e-01	3.973658e-01	5.611109e-01	6.348370e-01	-7.372603e-02
2.210100e-04	3.544682e-01	3.974561e-01	5.612780e-01	6.351072e-01	-7.382915e-02
2.210400e-04	3.543363e-01	3.973778e-01	5.611608e-01	6.349167e-01	-7.375594e-02
2.210700e-04	3.544558e-01	3.974585e-01	5.612618e-01	6.350867e-01	-7.382493e-02
2.211000e-04	3.544001e-01	3.974407e-01	5.612077e-01	6.350039e-01	-7.379621e-02
2.211300e-04	3.543734e-01	3.974658e-01	5.611728e-01	6.349599e-01	-7.378702e-02
2.211600e-04	3.544517e-01	3.974998e-01	5.612431e-01	6.350733e-01	-7.383022e-02
2.211900e-04	3.543254e-01	3.974198e-01	5.611314e-01	6.348911e-01	-7.375976e-02
2.212200e-04	3.544734e-01	3.974767e-01	5.612669e-01	6.351069e-01	-7.383999e-02
2.212500e-04	3.543105e-01	3.973618e-01	5.611264e-01	6.348737e-01	-7.374731e-02
2.212800e-04	3.544594e-01	3.974369e-01	5.612586e-01	6.350887e-01	-7.383008e-02
2.213100e-04	3.542684e-01	3.973285e-01	5.610883e-01	6.348126e-01	-7.372428e-02
2.213400e-04	3.544388e-01	3.974348e-01	5.612350e-01	6.350563e-01	-7.382126e-02
2.213700e-04	3.542429e-01	3.973415e-01	5.610560e-01	6.347709e-01	-7.371485e-02
2.214000e-04	3.544214e-01	3.974292e-01	5.612156e-01	6.350292e-01	-7.381359e-02
2.214300e-04	3.542383e-01	3.973161e-01	5.610542e-01	6.347654e-01	-7.371125e-02
2.214600e-04	3.544248e-01	3.974061e-01	5.612212e-01	6.350354e-01	-7.381419e-02
2.214900e-04	3.542931e-01	3.973277e-01	5.611041e-01	6.348452e-01	-7.374109e-02
2.215200e-04	3.544125e-01	3.974079e-01	5.612051e-01	6.350151e-01	-7.380996e-02
2.215500e-04	3.543568e-01	3.973897e-01	5.611511e-01	6.349323e-01	-7.378122e-02
2.215800e-04	3.543300e-01	3.974145e-01	5.611162e-01	6.348881e-01	-7.377189e-02
2.216100e-04	3.544085e-01	3.974486e-01	5.611865e-01	6.350018e-01	-7.381525e-02
2.216400e-04	3.542820e-01	3.973683e-01	5.610747e-01	6.348194e-01	-7.374463e-02
2.216700e-04	3.544303e-01	3.974253e-01	5.612105e-01	6.350356e-01	-7.382506e-02
2.217000e-04	3.542672e-01	3.973099e-01	5.610700e-01	6.348022e-01	-7.373221e-02
2.217300e-04	3.544163e-01	3.973850e-01	5.612023e-01	6.350175e-01	-7.381512e-02
2.217600e-04	3.542252e-01	3.972763e-01	5.610320e-01	6.347412e-01	-7.370920e-02
2.217900e-04	3.543956e-01	3.973826e-01	5.611787e-01	6.349850e-01	-7.380625e-02
2.218200e-04	3.541998e-01	3.972890e-01	5.610000e-01	6.346998e-01	-7.369983e-02
2.218500e-04	3.543782e-01	3.973765e-01	5.611594e-01	6.349579e-01	-7.379850e-02
2.218800e-04	3.541954e-01	3.972632e-01	5.609983e-01	6.346945e-01	-7.369621e-02
2.219100e-04	3.543816e-01	3.973529e-01	5.611652e-01	6.349642e-01	-7.379907e-02
2.219400e-04	3.542502e-01	3.972742e-01	5.610483e-01	6.347743e-01	-7.372603e-02
2.219700e-04	3.543694e-01	3.973542e-01	5.611492e-01	6.349440e-01	-7.379482e-02
2.220000e-04	3.543136e-01	3.973356e-01	5.610953e-01	6.348613e-01	-7.376600e-02
2.220300e-04	3.542866e-01	3.973599e-01	5.610601e-01	6.348167e-01	-7.375654e-02
2.220600e-04	3.543655e-01	3.973941e-01	5.611309e-01	6.349309e-01	-7.380004e-02
2.220900e-04	3.542387e-01	3.973135e-01	5.610188e-01	6.347481e-01	-7.372930e-02
2.221200e-04	3.543874e-01	3.973705e-01	5.611550e-01	6.349649e-01	-7.380987e-02
2.221500e-04	3.542241e-01	3.972549e-01	5.610143e-01	6.347312e-01	-7.371691e-02
2.221800e-04	3.543734e-01	3.973298e-01	5.611470e-01	6.349469e-01	-7.379990e-02
2.222100e-04	3.541822e-01	3.972209e-01	5.609765e-01	6.346704e-01	-7.369393e-02
2.222400e-04	3.543526e-01	3.973271e-01	5.611233e-01	6.349143e-01	-7.379096e-02
2.222700e-04	3.541570e-01	3.972334e-01	5.609447e-01	6.346293e-01	-7.368464e-02
2.223000e-04	3.543351e-01	3.973205e-01	5.611040e-01	6.348871e-01	-7.378312e-02
2.223300e-04	3.541526e-01	3.972071e-01	5.609432e-01	6.346242e-01	-7.368100e-02
2.223600e-04	3.543386e-01	3.972964e-01	5.611099e-01	6.348936e-01	-7.378368e-02
2.223900e-04	3.542075e-01	3.972178e-01	5.609933e-01	6.347042e-01	-7.371083e-02
2.224200e-04	3.543264e-01	3.972974e-01	5.610940e-01	6.348734e-01	-7.377940e-02
2.224500e-04	3.542708e-01	3.972786e-01	5.610403e-01	6.347909e-01	-7.375068e-02
2.224800e-04	3.542433e-01	3.973023e-01	5.610048e-01	6.347457e-01	-7.374089e-02
2.225100e-04	3.543228e-01	3.973367e-01	5.610760e-01	6.348608e-01	-7.378474e-02
2.225400e-04	3.541955e-01	3.972557e-01	5.609637e-01	6.346774e-01	-7.371370e-02
2.225700e-04	3.543447e-01	3.973128e-01	5.611003e-01	6.348948e-01	-7.379455e-02
2.226000e-04	3.541810e-01	3.971967e-01	5.609594e-01	6.346607e-01	-7.370134e-02
2.226300e-04	3.543306e-01	3.972717e-01	5.610922e-01	6.348767e-01	-7.378450e-02
2.226600e-04	3.541393e-01	3.971626e-01	5.609217e-01	6.346002e-01	-7.367846e-02
2.226900e-04	3.543098e-01	3.972689e-01	5.610685e-01	6.348440e-01	-7.377553e-02
2.227200e-04	3.541143e-01	3.971749e-01	5.608901e-01	6.345593e-01	-7.366922e-02
2.227500e-04	3.542923e-01	3.972617e-01	5.610493e-01	6.348169e-01	-7.376763e-02
2.227800e-04	3.541100e-01	3.971481e-01	5.608888e-01	6.345544e-01	-7.366559e-02
2.228100e-04	3.542959e-01	3.972373e-01	5.610554e-01	6.348236e-01	-7.376820e-02
2.228400e-04	3.541650e-01	3.971586e-01	5.609391e-01	6.346346e-01	-7.369546e-02
2.228700e-04	3.542837e-01	3.972379e-01	5.610395e-01	6.348034e-01	-7.376389e-02
2.229000e-04	3.542282e-01	3.972189e-01	5.609860e-01	6.347212e-01	-7.373520e-02
2.229300e-04	3.542002e-01	3.972422e-01	5.609501e-01	6.346753e-01	-7.372515e-02
2.229600e-04	3.542802e-01	3.972766e-01	5.610220e-01	6.347912e-01	-7.376925e-02
2.229900e-04	3.541526e-01	3.971951e-01	5.609093e-01	6.346073e-01	-7.369800e-02
2.230200e-04	3.543022e-01	3.972523e-01	5.610463e-01	6.348253e-01	-7.377901e-02
2.230500e-04	3.541382e-01	3.971359e-01	5.609051e-01	6.345908e-01	-7.368566e-02
2.230800e-04	3.542880e-01	3.972108e-01	5.610382e-01	6.348071e-01	-7.376888e-02
2.231100e-04	3.540967e-01	3.971019e-01	5.608677e-01	6.345306e-01	-7.366290e-02
2.231400e-04	3.542671e-01	3.972082e-01	5.610143e-01	6.347742e-01	-7.375989e-02
2.231700e-04	3.540718e-01	3.971139e-01	5.608362e-01	6.344899e-01	-7.365371e-02
2.232000e-04	3.542496e-01	3.972003e-01	5.609954e-01	6.347473e-01	-7.375193e-02
2.232300e-04	3.540677e-01	3.970866e-01	5.608352e-01	6.344853e-01	-7.365009e-02
2.232600e-04	3.542533e-01	3.971756e-01	5.610016e-01	6.347541e-01	-7.375252e-02
2.232900e-04	3.541229e-01	3.970970e-01	5.608857e-01	6.345657e-01	-7.368003e-02
2.233200e-04	3.542411e-01	3.971759e-01	5.609857e-01	6.347339e-01	-7.374819e-02
2.233500e-04	3.541859e-01	3.971570e-01	5.609324e-01	6.346521e-01	-7.371966e-02
2.233800e-04	3.541573e-01	3.971794e-01	5.608961e-01	6.346053e-01	-7.370921e-02
2.234100e-04	3.542380e-01	3.972141e-01	5.609686e-01	6.347222e-01	-7.375369e-02
2.234400e-04	3.541099e-01	3.971321e-01	5.608555e-01	6.345377e-01	-7.368213e-02
2.234700e-04	3.542599e-01	3.971894e-01	5.609929e-01	6.347563e-01	-7.376341e-02
2.235000e-04	3.540956e-01	3.970726e-01	5.608515e-01	6.345213e-01	-7.366982e-02
2.235300e-04	3.542455e-01	3.971476e-01	5.609847e-01	6.347379e-01	-7.375317e-02
2.235600e-04	3.540543e-01	3.970386e-01	5.608143e-01	6.344614e-01	-7.364718e-02
2.235900e-04	3.542245e-01	3.971450e-01	5.609608e-01	6.347049e-01	-7.374416e-02
2.236200e-04	3.540295e-01	3.970505e-01	5.607830e-01	6.344210e-01	-7.363805e-02
2.236500e-04	3.542071e-01	3.971364e-01	5.609420e-01	6.346781e-01	-7.373615e-02
2.236800e-04	3.540255e-01	3.970227e-01	5.607822e-01	6.344166e-01	-7.363442e-02
2.237100e-04	3.542109e-01	3.971115e-01	5.609483e-01	6.346851e-01	-7.373676e-02
2.237400e-04	3.540809e-01	3.970330e-01	5.608328e-01	6.344973e-01	-7.366444e-02
2.237700e-04	3.541987e-01	3.971117e-01	5.609325e-01	6.346649e-01	-7.373240e-02
2.238000e-04	3.541437e-01	3.970926e-01	5.608795e-01	6.345834e-01	-7.370393e-02
2.238300e-04	3.541145e-01	3.971145e-01	5.608427e-01	6.345359e-01	-7.369317e-02
2.238600e-04	3.541959e-01	3.971492e-01	5.609158e-01	6.346538e-01	-7.373794e-02
2.238900e-04	3.540674e-01	3.970668e-01	5.608024e-01	6.344686e-01	-7.366614e-02
2.239200e-04	3.542177e-01	3.971242e-01	5.609402e-01	6.346878e-01	-7.374758e-02
2.239500e-04	3.540532e-01	3.970072e-01	5.607986e-01	6.344525e-01	-7.365388e-02
2.239800e-04	3.542033e-01	3.970822e-01	5.609320e-01	6.346692e-01	-7.373726e-02
2.240100e-04	3.540121e-01	3.969733e-01	5.607616e-01	6.343929e-01	-7.363136e-02
2.240400e-04	3.541822e-01	3.970797e-01	5.609079e-01	6.346362e-01	-7.372824e-02
2.240700e-04	3.539875e-01	3.969851e-01	5.607304e-01	6.343527e-01	-7.362229e-02
2.241000e-04	3.541648e-01	3.970705e-01	5.608893e-01	6.346095e-01	-7.372017e-02
2.241300e-04	3.539836e-01	3.969568e-01	5.607299e-01	6.343486e-01	-7.361868e-02
2.241600e-04	3.541688e-01	3.970455e-01	5.608959e-01	6.346167e-01	-7.372083e-02
2.241900e-04	3.540391e-01	3.969671e-01	5.607807e-01	6.344294e-01	-7.364874e-02
2.242200e-04	3.541565e-01	3.970454e-01	5.608801e-01	6.345965e-01	-7.371643e-02
2.242500e-04	3.541017e-01	3.970264e-01	5.608272e-01	6.345153e-01	-7.368811e-02
2.242800e-04	3.540719e-01	3.970476e-01	5.607900e-01	6.344669e-01	-7.367693e-02
2.243100e-04	3.541540e-01	3.970825e-01	5.608638e-01	6.345859e-01	-7.372211e-02
2.243400e-04	3.540250e-01	3.969997e-01	5.607500e-01	6.344000e-01	-7.364999e-02
2.243700e-04	3.541757e-01	3.970572e-01	5.608881e-01	6.346198e-01	-7.373165e-02
2.244000e-04	3.540110e-01	3.969400e-01	5.607464e-01	6.343842e-01	-7.363781e-02
2.244300e-04	3.541612e-01	3.970150e-01	5.608798e-01	6.346011e-01	-7.372127e-02
2.244600e-04	3.539702e-01	3.969063e-01	5.607095e-01	6.343249e-01	-7.361542e-02
2.244900e-04	3.541401e-01	3.970127e-01	5.608557e-01	6.345679e-01	-7.371226e-02
2.245200e-04	3.539457e-01	3.969180e-01	5.606785e-01	6.342850e-01	-7.360643e-02
2.245500e-04	3.541228e-01	3.970030e-01	5.608372e-01	6.345414e-01	-7.370418e-02
2.245800e-04	3.539420e-01	3.968893e-01	5.606782e-01	6.342811e-01	-7.360285e-02
2.246100e-04	3.541269e-01	3.969779e-01	5.608439e-01	6.345488e-01	-7.370490e-02
2.246400e-04	3.539976e-01	3.968996e-01	5.607292e-01	6.343622e-01	-7.363300e-02
2.246700e-04	3.541146e-01	3.969777e-01	5.608282e-01	6.345287e-01	-7.370051e-02
2.247000e-04	3.540600e-01	3.969586e-01	5.607756e-01	6.344478e-01	-7.367227e-02
2.247300e-04	3.540297e-01	3.969793e-01	5.607379e-01	6.343987e-01	-7.366081e-02
2.247600e-04	3.541124e-01	3.970144e-01	5.608123e-01	6.345186e-01	-7.370630e-02
2.247900e-04	3.539830e-01	3.969312e-01	5.606981e-01	6.343321e-01	-7.363396e-02
2.248200e-04	3.541341e-01	3.969888e-01	5.608367e-01	6.345524e-01	-7.371579e-02
2.248500e-04	3.539693e-01	3.968715e-01	5.606948e-01	6.343167e-01	-7.362190e-02
2.248800e-04	3.541195e-01	3.969465e-01	5.608283e-01	6.345337e-01	-7.370538e-02
2.249100e-04	3.539287e-01	3.968379e-01	5.606581e-01	6.342577e-01	-7.359965e-02
2.249400e-04	3.540984e-01	3.969444e-01	5.608041e-01	6.345005e-01	-7.369637e-02
2.249700e-04	3.539043e-01	3.968496e-01	5.606272e-01	6.342179e-01	-7.359070e-02
2.250000e-04	3.540811e-01	3.969343e-01	5.607857e-01	6.344739e-01	-7.368822e-02
2.250300e-04	3.539006e-01	3.968206e-01	5.606270e-01	6.342141e-01	-7.358711e-02
2.250600e-04	3.540852e-01	3.969089e-01	5.607925e-01	6.344814e-01	-7.368893e-02
2.250900e-04	3.539563e-01	3.968308e-01	5.606780e-01	6.342953e-01	-7.361729e-02
2.251200e-04	3.540728e-01	3.969086e-01	5.607766e-01	6.344611e-01	-7.368450e-02
2.251500e-04	3.540185e-01	3.968896e-01	5.607242e-01	6.343806e-01	-7.365639e-02
2.251800e-04	3.539875e-01	3.969096e-01	5.606860e-01	6.343305e-01	-7.364450e-02
2.252100e-04	3.540709e-01	3.969451e-01	5.607610e-01	6.344514e-01	-7.369038e-02
2.252400e-04	3.539409e-01	3.968614e-01	5.606465e-01	6.342642e-01	-7.361770e-02
2.252700e-04	3.540924e-01	3.969192e-01	5.607853e-01	6.344850e-01	-7.369976e-02
2.253000e-04	3.539274e-01	3.968016e-01	5.606433e-01	6.342490e-01	-7.360571e-02
2.253300e-04	3.540777e-01	3.968767e-01	5.607769e-01	6.344661e-01	-7.368926e-02
2.253600e-04	3.538869e-01	3.967682e-01	5.606067e-01	6.341902e-01	-7.358354e-02
2.253900e-04	3.540565e-01	3.968747e-01	5.607525e-01	6.344327e-01	-7.368022e-02
2.254200e-04	3.538626e-01	3.967799e-01	5.605760e-01	6.341506e-01	-7.357466e-02
2.254500e-04	3.540391e-01	3.968642e-01	5.607342e-01	6.344062e-01	-7.367203e-02
2.254800e-04	3.538591e-01	3.967506e-01	5.605759e-01	6.341470e-01	-7.357109e-02
2.255100e-04	3.540433e-01	3.968388e-01	5.607411e-01	6.344138e-01	-7.367277e-02
2.255400e-04	3.539149e-01	3.967608e-01	5.606271e-01	6.342284e-01	-7.360133e-02
2.255700e-04	3.540310e-01	3.968383e-01	5.607253e-01	6.343937e-01	-7.366835e-02
2.256000e-04	3.539769e-01	3.968192e-01	5.606731e-01	6.343135e-01	-7.364031e-02
2.256300e-04	3.539454e-01	3.968389e-01	5.606345e-01	6.342626e-01	-7.362815e-02
2.256600e-04	3.540294e-01	3.968746e-01	5.607101e-01	6.343845e-01	-7.367435e-02
2.256900e-04	3.538990e-01	3.967905e-01	5.605952e-01	6.341966e-01	-7.360143e-02
2.257200e-04	3.540509e-01	3.968485e-01	5.607344e-01	6.344181e-01	-7.368366e-02
2.257500e-04	3.538857e-01	3.967308e-01	5.605923e-01	6.341818e-01	-7.358956e-02
2.257800e-04	3.540361e-01	3.968059e-01	5.607260e-01	6.343991e-01	-7.367311e-02
2.258100e-04	3.538454e-01	3.966976e-01	5.605559e-01	6.341234e-01	-7.356751e-02
2.258400e-04	3.540148e-01	3.968040e-01	5.607015e-01	6.343655e-01	-7.366406e-02
2.258700e-04	3.538214e-01	3.967092e-01	5.605253e-01	6.340840e-01	-7.355871e-02
2.259000e-04	3.539975e-01	3.967932e-01	5.606833e-01	6.343391e-01	-7.365584e-02
2.259300e-04	3.538179e-01	3.966798e-01	5.605254e-01	6.340806e-01	-7.355517e-02
2.259600e-04	3.540018e-01	3.967677e-01	5.606903e-01	6.343469e-01	-7.365661e-02
2.259900e-04	3.538738e-01	3.966900e-01	5.605767e-01	6.341622e-01	-7.358546e-02
2.260200e-04	3.539895e-01	3.967672e-01	5.606746e-01	6.343268e-01	-7.365220e-02
2.260500e-04	3.539356e-01	3.967482e-01	5.606226e-01	6.342469e-01	-7.362432e-02
2.260800e-04	3.539035e-01	3.967672e-01	5.605834e-01	6.341952e-01	-7.361174e-02
2.261100e-04	3.539883e-01	3.968034e-01	5.606597e-01	6.343181e-01	-7.365839e-02
2.261400e-04	3.538573e-01	3.967189e-01	5.605444e-01	6.341295e-01	-7.358513e-02
2.261700e-04	3.540096e-01	3.967771e-01	5.606840e-01	6.343516e-01	-7.366764e-02
2.262000e-04	3.538443e-01	3.966592e-01	5.605417e-01	6.341151e-01	-7.357339e-02
2.262300e-04	3.539948e-01	3.967344e-01	5.606755e-01	6.343326e-01	-7.365704e-02
2.262600e-04	3.538042e-01	3.966262e-01	5.605055e-01	6.340570e-01	-7.355147e-02
2.262900e-04	3.539734e-01	3.967327e-01	5.606509e-01	6.342989e-01	-7.364797e-02
2.263200e-04	3.537803e-01	3.966379e-01	5.604751e-01	6.340178e-01	-7.354275e-02
2.263500e-04	3.539561e-01	3.967217e-01	5.606328e-01	6.342725e-01	-7.363972e-02
2.263800e-04	3.537769e-01	3.966084e-01	5.604754e-01	6.340146e-01	-7.353924e-02
2.264100e-04	3.539605e-01	3.966961e-01	5.606399e-01	6.342804e-01	-7.364051e-02
2.264400e-04	3.538330e-01	3.966186e-01	5.605267e-01	6.340963e-01	-7.356958e-02
2.264700e-04	3.539482e-01	3.966956e-01	5.606243e-01	6.342604e-01	-7.363612e-02
2.265000e-04	3.538946e-01	3.966766e-01	5.605725e-01	6.341808e-01	-7.360831e-02
2.265300e-04	3.538618e-01	3.966953e-01	5.605328e-01	6.341282e-01	-7.359543e-02
2.265600e-04	3.539473e-01	3.967318e-01	5.606097e-01	6.342522e-01	-7.364242e-02
2.265900e-04	3.538159e-01	3.966470e-01	5.604939e-01	6.340628e-01	-7.356890e-02
2.266200e-04	3.539686e-01	3.967054e-01	5.606340e-01	6.342856e-01	-7.365161e-02
2.266500e-04	3.538031e-01	3.965874e-01	5.604916e-01	6.340489e-01	-7.355729e-02
2.266800e-04	3.539537e-01	3.966626e-01	5.606255e-01	6.342665e-01	-7.364097e-02
2.267100e-04	3.537633e-01	3.965546e-01	5.604555e-01	6.339911e-01	-7.353552e-02
2.267400e-04	3.539323e-01	3.966611e-01	5.606008e-01	6.342327e-01	-7.363188e-02
2.267700e-04	3.537395e-01	3.965665e-01	5.604252e-01	6.339521e-01	-7.352689e-02
2.268000e-04	3.539150e-01	3.966499e-01	5.605827e-01	6.342063e-01	-7.362361e-02
2.268300e-04	3.537362e-01	3.965369e-01	5.604257e-01	6.339491e-01	-7.352341e-02
2.268600e-04	3.539194e-01	3.966244e-01	5.605899e-01	6.342143e-01	-7.362443e-02
2.268900e-04	3.537924e-01	3.965472e-01	5.604771e-01	6.340309e-01	-7.355380e-02
2.269200e-04	3.539072e-01	3.966239e-01	5.605743e-01	6.341943e-01	-7.362005e-02
2.269500e-04	3.538538e-01	3.966050e-01	5.605227e-01	6.341151e-01	-7.359240e-02
2.269800e-04	3.538203e-01	3.966232e-01	5.604825e-01	6.340616e-01	-7.357909e-02
2.270100e-04	3.539066e-01	3.966603e-01	5.605601e-01	6.341867e-01	-7.362658e-02
2.270400e-04	3.537746e-01	3.965750e-01	5.604438e-01	6.339965e-01	-7.355267e-02
2.270700e-04	3.539279e-01	3.966337e-01	5.605843e-01	6.342200e-01	-7.363570e-02
2.271000e-04	3.537621e-01	3.965156e-01	5.604418e-01	6.339830e-01	-7.354123e-02
2.271300e-04	3.539129e-01	3.965910e-01	5.605758e-01	6.342008e-01	-7.362502e-02
2.271600e-04	3.537226e-01	3.964831e-01	5.604059e-01	6.339255e-01	-7.351959e-02
2.271900e-04	3.538914e-01	3.965897e-01	5.605509e-01	6.341668e-01	-7.361590e-02
2.272200e-04	3.536989e-01	3.964951e-01	5.603758e-01	6.338868e-01	-7.351105e-02
2.272500e-04	3.538740e-01	3.965784e-01	5.605329e-01	6.341405e-01	-7.360760e-02
2.272800e-04	3.536958e-01	3.964655e-01	5.603763e-01	6.338839e-01	-7.350762e-02
2.273100e-04	3.538785e-01	3.965529e-01	5.605401e-01	6.341486e-01	-7.360844e-02
2.273400e-04	3.537520e-01	3.964760e-01	5.604279e-01	6.339659e-01	-7.353806e-02
2.273700e-04	3.538664e-01	3.965524e-01	5.605246e-01	6.341286e-01	-7.360407e-02
2.274000e-04	3.538132e-01	3.965335e-01	5.604733e-01	6.340498e-01	-7.357651e-02
2.274300e-04	3.537792e-01	3.965514e-01	5.604325e-01	6.339955e-01	-7.356295e-02
2.274600e-04	3.538661e-01	3.965889e-01	5.605107e-01	6.341214e-01	-7.361073e-02
2.274900e-04	3.537336e-01	3.965035e-01	5.603940e-01	6.339306e-01	-7.353661e-02
2.275200e-04	3.538873e-01	3.965623e-01	5.605349e-01	6.341548e-01	-7.361982e-02
2.275500e-04	3.537214e-01	3.964442e-01	5.603922e-01	6.339175e-01	-7.352530e-02
2.275800e-04	3.538723e-01	3.965196e-01	5.605263e-01	6.341354e-01	-7.360910e-02
2.276100e-04	3.536821e-01	3.964120e-01	5.603566e-01	6.338604e-01	-7.350382e-02
2.276400e-04	3.538506e-01	3.965184e-01	5.605014e-01	6.341013e-01	-7.359996e-02
2.276700e-04	3.536586e-01	3.964241e-01	5.603265e-01	6.338219e-01	-7.349537e-02
2.277000e-04	3.538333e-01	3.965072e-01	5.604833e-01	6.340750e-01	-7.359164e-02
2.277300e-04	3.536556e-01	3.963946e-01	5.603272e-01	6.338191e-01	-7.349198e-02
2.277600e-04	3.538378e-01	3.964817e-01	5.604906e-01	6.340831e-01	-7.359250e-02
2.277900e-04	3.537119e-01	3.964052e-01	5.603788e-01	6.339013e-01	-7.352248e-02
2.278200e-04	3.538257e-01	3.964812e-01	5.604751e-01	6.340632e-01	-7.358814e-02
2.278500e-04	3.537728e-01	3.964625e-01	5.604240e-01	6.339848e-01	-7.356077e-02
